"","test","map","register","cache","rows","total"
"1","memory-yes-infer-no",72.497,0.0769999999999982,0.238,41490375,72.812
"2","memory-yes-infer-yes",77.491,0.0749999999999886,4.96200000000002,41490375,82.528
"3","DBI",2.884,0.807000000000002,19.72,41490375,23.411
"4","memory-no-infer-yes",23.752,0.0720000000000027,19.784,41490375,43.608
"5","memory-no-infer-no",0.719999999999999,0.207000000000001,19.856,41490375,20.783
